id,city
34487036,gre
43541246,gre
23015577,gre
34521858,gre
20063480,gre
20051343,gre
19983372,gre
4175883,gre
25764881,gre
16785744,gre
32174979,gre
50638614,gre
17342963,gre
33575129,gre
40075927,gre
40079088,gre
40074700,gre
37463460,gre
41016017,gre
40613426,gre
40614189,gre
40615277,gre
40628331,gre
40629432,gre
40667922,gre
40627042,gre
7723765,gre
44516522,gre
39355787,gre
37316449,gre
33856529,gre
42211802,gre
39497594,gre
32037566,gre
45171411,gre
49269362,gre
37116653,gre
45255616,gre
9378597,gre
43863574,gre
34841122,gre
45879490,gre
9718738,gre
22045201,gre
22029941,gre
33966877,gre
15172673,gre
47932690,gre
30056009,gre
42921613,gre
17982210,gre
39184786,gre
34971548,gre
7257713,gre
644785,gre
30192195,gre
34958003,gre
36662178,gre
27791052,gre
15605778,gre
43968302,gre
29099382,gre
26932469,gre
39904658,gre
39796446,gre
39813096,gre
39817032,gre
39884575,gre
39815178,gre
39826750,gre
26263831,gre
13842245,gre
44424282,gre
16556331,gre
36271667,gre
21932846,gre
31502704,gre
17681067,gre
13150774,gre
34161599,gre
38741988,gre
38749329,gre
24032303,gre
24028031,gre
24026667,gre
42019462,gre
42019760,gre
33899575,gre
36926747,gre
23684415,gre
36303779,gre
25474851,gre
35830048,gre
38891488,gre
45950602,gre
35526973,gre
49852654,gre
29896719,gre
20613339,gre
29630764,gre
21304534,gre
19728173,gre
23943168,gre
18730660,gre
23902991,gre
44567180,gre
25438727,gre
49237094,gre
5784623,gre
30268642,gre
26781588,gre
35570751,gre
35566220,gre
33084238,gre
38913384,gre
39360895,gre
39361911,gre
34374383,gre
20568256,gre
33739154,gre
43695049,gre
22918723,gre
41880231,gre
26214176,gre
26273445,gre
46934135,gre
33416445,gre
27482171,gre
30415627,gre
26021624,gre
23915849,gre
23908316,gre
23917445,gre
34645780,gre
32962478,gre
37101501,gre
33605633,gre
28708466,gre
21034899,gre
30222830,gre
30558144,gre
28277565,gre
44353753,gre
38595520,gre
38563555,gre
36816172,gre
36054381,gre
30285774,gre
44022403,gre
43893896,gre
26140668,gre
32562301,gre
33668317,gre
26713869,gre
44230779,gre
37270948,gre
37272405,gre
32764692,gre
19686121,gre
19139322,gre
19136929,gre
19134508,gre
24094148,gre
24093859,gre
24092618,gre
24076072,gre
49789866,gre
15211983,gre
13305230,gre
45701033,gre
22536373,gre
6621904,gre
33864433,gre
39142021,gre
29501876,gre
18838800,gre
26057974,gre
27872405,gre
26269189,gre
32472418,gre
32665422,gre
19002835,gre
26015760,gre
28117825,gre
5788192,gre
17329473,gre
35033943,gre
35032943,gre
35030004,gre
35029568,gre
26371716,gre
13276589,gre
12476660,gre
38750247,gre
38766913,gre
21742593,gre
36726160,gre
24556958,gre
32744430,gre
28234622,gre
25516879,gre
38230027,gre
24448789,gre
24449568,gre
24459446,gre
36385717,gre
41339435,gre
46078460,gre
30580730,gre
12913295,gre
17216563,gre
27027546,gre
24172512,gre
42802245,gre
17717692,gre
41653995,gre
43279130,gre
32797246,gre
24046989,gre
41018599,gre
33220972,gre
29154465,gre
43254146,gre
27479786,gre
13414771,gre
35986027,gre
35990681,gre
14667336,gre
43720106,gre
37064895,gre
20499874,gre
34436459,gre
34416268,gre
47267476,gre
12931756,gre
43936342,gre
11575107,gre
27689510,gre
35701967,gre
21434140,gre
21421719,gre
21437526,gre
27040559,gre
20841059,gre
35492727,gre
28971361,gre
43543225,gre
21946440,gre
25542784,gre
18933125,gre
30098629,gre
14803827,gre
26994600,gre
30811544,gre
12193432,gre
22716599,gre
12266573,gre
10809197,gre
28536277,gre
28805678,gre
22207747,gre
21441201,gre
21825033,gre
27136111,gre
17596402,gre
29402226,gre
19756622,gre
28925581,gre
26511626,gre
23995231,gre
23996147,gre
12709075,gre
23135396,gre
6466621,gre
50059103,gre
15091421,gre
26127618,gre
42798609,gre
30242387,gre
32247642,gre
27389393,gre
13320183,gre
37789743,gre
37772361,gre
26131373,gre
15862659,gre
31608247,gre
11111075,gre
36759091,gre
27948854,gre
50484848,gre
30706270,gre
31919684,gre
24474302,gre
17592160,gre
23977589,gre
23975000,gre
35311688,gre
35662350,gre
35659415,gre
28269762,gre
26561092,gre
44012619,gre
44285143,gre
42172643,gre
42173284,gre
42192410,gre
42211282,gre
42178319,gre
42170411,gre
36634345,gre
38499385,gre
32410299,gre
35926648,gre
33735202,gre
44803617,gre
6725564,gre
33281969,gre
47899220,gre
44108127,gre
44203344,gre
34440244,gre
37286525,gre
37478859,gre
37477616,gre
50533003,gre
32904842,gre
29085751,gre
49454591,gre
44587841,gre
38204944,gre
32522584,gre
37670080,gre
32883897,gre
36336272,gre
36332503,gre
36324936,gre
36324724,gre
36315758,gre
32888970,gre
34528239,gre
36969951,gre
36971200,gre
36537671,gre
49824692,gre
33037398,gre
35310619,gre
38418030,gre
48574834,gre
27551104,gre
35445885,gre
44033344,gre
28533267,gre
50103803,gre
32894636,gre
22603727,gre
45063426,gre
15676953,gre
19028662,gre
19028076,gre
39022350,gre
41174871,gre
17281679,gre
31199127,gre
35029230,gre
49238286,gre
22559323,gre
36925733,gre
46070014,gre
17923061,gre
32413731,gre
33442591,gre
26858682,gre
8907994,gre
27446174,gre
29872744,gre
27277495,gre
34487157,gre
34488390,gre
44800374,gre
31608783,gre
17726147,gre
20693422,gre
13837989,gre
45416891,gre
20721188,gre
20726645,gre
18731369,gre
22321537,gre
22321964,gre
7942376,gre
20684297,gre
36960778,gre
9337716,gre
37530877,gre
29409915,gre
35705961,gre
33233083,gre
27210634,gre
7859388,gre
46918417,gre
25425988,gre
10692450,gre
25992616,gre
39098565,gre
34010016,gre
16188541,gre
33728612,gre
35477418,gre
35475484,gre
25648109,gre
30287993,gre
34972278,gre
23461573,gre
29742587,gre
16596657,gre
45097961,gre
35671473,gre
33596904,gre
33597506,gre
35311344,gre
32628197,gre
37478868,gre
14122237,gre
25215531,gre
25208114,gre
6830986,gre
19659012,gre
33146856,gre
30099881,gre
31890838,gre
44204620,gre
27022831,gre
15203874,gre
49499012,gre
18022249,gre
38797011,gre
38791572,gre
38791240,gre
36284712,gre
33571341,gre
15521521,gre
28575393,gre
25760183,gre
43671302,gre
13039289,gre
43918451,gre
49587878,gre
35443358,gre
30221476,gre
9178630,gre
21018319,gre
21002021,gre
43733644,gre
48711506,gre
49556452,gre
29823687,gre
29513594,gre
13618646,gre
40363744,gre
40366556,gre
21731954,gre
19515549,gre
33818689,gre
31068920,gre
45984958,gre
26550884,gre
34107543,gre
34114128,gre
32300620,gre
30032049,gre
12985350,gre
12913527,gre
33420473,gre
11899423,gre
13621887,gre
15029864,gre
43746452,gre
42059208,gre
18085100,gre
33965971,gre
43887654,gre
46150298,gre
27157354,gre
31068091,gre
34645268,gre
41072835,gre
41072425,gre
22101833,gre
49528361,gre
20417815,gre
30178142,gre
29827493,gre
34052867,gre
25485780,gre
29914464,gre
8806684,gre
45591065,gre
16697507,gre
18558906,gre
18553511,gre
28903687,gre
33422034,gre
35552174,gre
29428820,gre
24646769,gre
24663096,gre
24677721,gre
24673931,gre
34051391,gre
15127417,gre
36994609,gre
41543808,gre
36431417,gre
29541101,gre
41017959,gre
41017354,gre
44145596,gre
22190747,gre
4442918,gre
15855755,gre
44072521,gre
8657610,gre
34556576,gre
32877064,gre
22199272,gre
13968227,gre
13644911,gre
13977476,gre
22185626,gre
13614439,gre
45681647,gre
45329104,gre
10349116,gre
36145788,gre
16794311,gre
12504525,gre
19078670,gre
36132339,gre
19624256,gre
18030048,gre
11857429,gre
12665787,gre
42792300,gre
42792227,gre
42789957,gre
27774424,gre
33926396,gre
35834579,gre
36122231,gre
37203317,gre
50130327,gre
18698423,gre
29295151,gre
36382465,gre
33978240,gre
36912075,gre
35392915,gre
36582624,gre
38322050,gre
33993380,gre
18893459,gre
15637260,gre
13337047,gre
27191779,gre
41392995,gre
20652700,gre
25436811,gre
35670892,gre
35713906,gre
32840421,gre
42852424,gre
42851132,gre
36107017,gre
17728362,gre
6906551,gre
39275584,gre
17326165,gre
23823994,gre
23819530,gre
23809632,gre
30259207,gre
19089248,gre
19079583,gre
34070734,gre
27426816,gre
42454164,gre
42450079,gre
42451850,gre
42452146,gre
42798653,gre
30457277,gre
31273010,gre
29506716,gre
32929381,gre
26851372,gre
33483140,gre
33483889,gre
48716843,gre
38255365,gre
32303520,gre
32305083,gre
48118337,gre
24713333,gre
24712001,gre
27478078,gre
43469111,gre
32686280,gre
29605717,gre
30062156,gre
33566324,gre
30303571,gre
43942173,gre
22522464,gre
25318635,gre
27855292,gre
50369590,gre
18472257,gre
43455506,gre
27678606,gre
37967324,gre
49790624,gre
35689512,gre
34504593,gre
34510107,gre
42081787,gre
45184601,gre
43425706,gre
43284827,gre
33759095,gre
33639768,gre
35348842,gre
35339534,gre
23528954,gre
31426675,gre
31679597,gre
24258225,gre
34672951,gre
20847854,gre
26666455,gre
31733824,gre
34671786,gre
35361337,gre
24705085,gre
31002519,gre
24204041,gre
26529141,gre
42822892,gre
24694358,gre
44238933,gre
20276020,gre
34081684,gre
20274666,gre
20279246,gre
30518985,gre
19649715,gre
33384109,gre
25604646,gre
14034839,gre
22083550,gre
41496211,gre
21106674,gre
41345382,gre
22651452,gre
22650604,gre
32695394,gre
26359106,gre
45267399,gre
20413667,gre
36625329,gre
12356737,gre
18502845,gre
18499262,gre
17629191,gre
12722089,gre
19664860,gre
32027926,gre
19565923,gre
34595954,gre
18817866,gre
48908190,gre
28533268,gre
15945915,gre
25305938,gre
36469415,gre
37818738,gre
23135411,gre
26463619,gre
28410710,gre
29777267,gre
14208866,gre
34995563,gre
34996355,gre
12878761,gre
31662488,gre
33840899,gre
30854835,gre
29670660,gre
31385105,gre
20233549,gre
37345543,gre
19779890,gre
26652463,gre
38822286,gre
13195012,gre
16928503,gre
17041453,gre
21208455,gre
21216455,gre
26355698,gre
26494877,gre
29724752,gre
11559962,gre
11559952,gre
11562618,gre
28337826,gre
20806292,gre
34963176,gre
36313767,gre
38121062,gre
33521402,gre
10258037,gre
40937595,gre
40933383,gre
37085036,gre
37077014,gre
17130043,gre
37808272,gre
15852941,gre
36539400,gre
44125968,gre
17135724,gre
24005645,gre
11209161,gre
37866441,gre
42155085,gre
42130045,gre
42132713,gre
42163475,gre
42148793,gre
13951605,gre
36025783,gre
30389613,gre
49941946,gre
18514352,gre
41365492,gre
14941906,gre
45863468,gre
34194382,gre
45821386,gre
27519116,gre
28625184,gre
34030215,gre
34048163,gre
14605769,gre
43291949,gre
48927580,gre
48292213,gre
41523739,gre
15814017,gre
23514501,gre
29563693,gre
15995696,gre
28621986,gre
49382964,gre
2108703,gre
25793418,gre
28335965,gre
15798089,gre
31312720,gre
26597871,gre
41577586,gre
48127817,gre
44009874,gre
21661152,gre
43810511,gre
19570586,gre
33145944,gre
29003958,gre
45060713,gre
37445393,gre
32210710,gre
27299664,gre
31111098,gre
27318970,gre
38251207,gre
14307925,gre
17937063,gre
29815072,gre
18479987,gre
33393514,gre
44739770,gre
23514636,gre
25318478,gre
16263103,gre
16268109,gre
26716805,gre
29754712,gre
12760838,gre
49747414,gre
36068978,gre
38918031,gre
24880934,gre
24869040,gre
24863420,gre
24861763,gre
26024979,gre
30113767,gre
36414117,gre
36395546,gre
49457689,gre
29822910,gre
49172529,gre
42402219,gre
42417328,gre
42398327,gre
42380792,gre
42379093,gre
25796759,gre
33925601,gre
43174270,gre
37270243,gre
32336227,gre
32921918,gre
33657359,gre
24859546,gre
24850243,gre
36511656,gre
42035842,gre
27333708,gre
32203745,gre
32040485,gre
37001713,gre
12993828,gre
33156034,gre
14778159,gre
15214261,gre
33059687,gre
20584502,gre
17717518,gre
711554,gre
49891942,gre
43751697,gre
13296222,gre
38308054,gre
43593997,gre
43577048,gre
43575242,gre
43578502,gre
32159363,gre
33338634,gre
27412764,gre
29164597,gre
17917418,gre
31079427,gre
49761337,gre
34229699,gre
33607061,gre
37704089,gre
37698607,gre
25954047,gre
30292659,gre
40031317,gre
29677141,gre
40019904,gre
40055526,gre
40050773,gre
21057863,gre
15771158,gre
22802228,gre
34534589,gre
21039228,gre
32307617,gre
33865785,gre
16227154,gre
16221281,gre
16248531,gre
16224901,gre
33083330,gre
38478854,gre
32251869,gre
26179128,gre
45528915,gre
27494000,gre
24129557,gre
34618029,gre
13766522,gre
23942086,gre
20576553,gre
30057760,gre
23929524,gre
23919658,gre
17612351,gre
8338442,gre
10488943,gre
26810355,gre
8665931,gre
26704767,gre
22876092,gre
21655597,gre
21652480,gre
45488460,gre
43619130,gre
34705853,gre
20807444,gre
15978068,gre
37621042,gre
33492452,gre
17101617,gre
41764069,gre
45930911,gre
33681548,gre
32482845,gre
35932441,gre
35953292,gre
35968261,gre
5025556,gre
26288359,gre
36636547,gre
43886513,gre
35590837,gre
35590888,gre
45811621,gre
35873149,gre
32832202,gre
34469805,gre
38529225,gre
11823861,gre
34928018,gre
32353821,gre
40743000,gre
40740800,gre
33092354,gre
34997119,gre
34745951,gre
44075028,gre
44075827,gre
32983409,gre
49790013,gre
31249607,gre
39999680,gre
33870240,gre
37986734,gre
36786434,gre
38248778,gre
28106967,gre
32522608,gre
28055541,gre
25862956,gre
23884624,gre
28934315,gre
28984970,gre
16883124,gre
32482673,gre
44937114,gre
23251015,gre
23252743,gre
49474497,gre
28033931,gre
35857743,gre
29076655,gre
19990607,gre
29841557,gre
33311665,gre
39333042,gre
19487723,gre
31915200,gre
29676744,gre
50313679,gre
10543466,gre
21042605,gre
35443264,gre
34051111,gre
34321877,gre
26854788,gre
43992679,gre
24753493,gre
24751809,gre
24769193,gre
24779365,gre
24771418,gre
24778753,gre
24770986,gre
6241150,gre
32027068,gre
25171168,gre
25093967,gre
25152284,gre
25135178,gre
25125590,gre
30370024,gre
43006534,gre
30052958,gre
30039305,gre
21549755,gre
37252015,gre
35544516,gre
35046591,gre
27177926,gre
27070285,gre
30975241,gre
44547695,gre
21874640,gre
25265182,gre
33134411,gre
18661562,gre
30494947,gre
49232044,gre
20010762,gre
20010809,gre
32302139,gre
25555076,gre
27159254,gre
45823782,gre
34106258,gre
34150161,gre
32798572,gre
35863521,gre
12182711,gre
41144741,gre
138386,gre
33584606,gre
32040793,gre
50572315,gre
45792001,gre
17542914,gre
50607609,gre
27159248,gre
47135942,gre
32759628,gre
33715182,gre
13831960,gre
39449594,gre
32676418,gre
24168329,gre
39131883,gre
33935555,gre
13570287,gre
13582987,gre
13567058,gre
39244866,gre
33683202,gre
35766955,gre
35751803,gre
39904727,gre
30517121,gre
41831460,gre
41772131,gre
41771796,gre
41770951,gre
41807821,gre
43919015,gre
38528300,gre
34101320,gre
34099888,gre
48583538,gre
27331321,gre
41754438,gre
41754690,gre
29676377,gre
35281707,gre
30232733,gre
38614708,gre
38612397,gre
24107884,gre
41725783,gre
19109115,gre
26379431,gre
37514567,gre
12059826,gre
21228880,gre
21234461,gre
40413058,gre
40394570,gre
40393619,gre
29536031,gre
35479015,gre
37494030,gre
38779846,gre
29962701,gre
29281002,gre
33769397,gre
13246767,gre
35179082,gre
31300825,gre
11821517,gre
28333741,gre
31702671,gre
15653764,gre
44399117,gre
14494899,gre
33598437,gre
31301233,gre
27364971,gre
38110538,gre
39236076,gre
24216302,gre
16501834,gre
36648320,gre
38352950,gre
39285663,gre
9656826,gre
6485563,gre
41527263,gre
25665667,gre
33451223,gre
9206258,gre
32403226,gre
38351758,gre
38289234,gre
38290572,gre
38350961,gre
43169268,gre
20316571,gre
33209105,gre
1259830,gre
28065986,gre
40882251,gre
40812649,gre
40814442,gre
40836347,gre
40857770,gre
40853670,gre
40887305,gre
26251900,gre
42788089,gre
42513864,gre
42528808,gre
43611543,gre
31435497,gre
15682743,gre
59663,gre
33769390,gre
15793210,gre
27822341,gre
33880432,gre
31483156,gre
20207401,gre
28310635,gre
18929605,gre
2534822,gre
17735646,gre
30454502,gre
38122440,gre
20192434,gre
36997513,gre
16624097,gre
16684004,gre
9486927,gre
18711007,gre
4119683,gre
14065549,gre
8288957,gre
26120064,gre
16045908,gre
29794227,gre
13062896,gre
1116076,gre
33966601,gre
20957277,gre
26499496,gre
9296302,gre
23372536,gre
23390569,gre
23395060,gre
28027599,gre
25796520,gre
42802649,gre
50039256,gre
43285951,gre
39441545,gre
39433941,gre
45095785,gre
42869960,gre
42870196,gre
46933406,gre
25934330,gre
36971322,gre
36972141,gre
21834678,gre
44572340,gre
44291179,gre
22414175,gre
22477139,gre
22433351,gre
22443289,gre
22418016,gre
25201464,gre
34105261,gre
40275686,gre
40273334,gre
29730319,gre
37624802,gre
26406207,gre
28234195,gre
11038469,gre
6372321,gre
18573813,gre
33896781,gre
32297361,gre
36630200,gre
38767417,gre
39242169,gre
32337937,gre
33796626,gre
24070644,gre
35316187,gre
46408677,gre
38204068,gre
36039926,gre
36037883,gre
35228202,gre
34533573,gre
20964884,gre
39100535,gre
37141036,gre
39098766,gre
39462693,gre
39461941,gre
50128081,gre
43006877,gre
10865731,gre
23218707,gre
23224367,gre
23245682,gre
23241416,gre
35046899,gre
35048837,gre
23417733,gre
23423162,gre
23423790,gre
33742566,gre
42732957,gre
42738093,gre
42746775,gre
44272283,gre
26270485,gre
21172911,gre
24003145,gre
40277411,gre
38341151,gre
27687813,gre
17478076,gre
28767418,gre
23479787,gre
23499269,gre
33216190,gre
18753757,gre
33484341,gre
33485249,gre
33491649,gre
27570647,gre
34051026,gre
42164408,gre
42170344,gre
34327334,gre
34331083,gre
34564785,gre
19259676,gre
19248137,gre
19247151,gre
19237710,gre
14676028,gre
41701809,gre
25910859,gre
44083096,gre
36266300,gre
43619024,gre
41735779,gre
3435208,gre
4245658,gre
34680439,gre
36285521,gre
22257280,gre
22247143,gre
25904829,gre
42245229,gre
42260632,gre
37766268,gre
48937653,gre
31086541,gre
33877038,gre
32811122,gre
26148638,gre
31868233,gre
23591365,gre
36527902,gre
16895303,gre
29850070,gre
25898716,gre
13035789,gre
13595845,gre
32397207,gre
49381541,gre
28158413,gre
45005434,gre
41846205,gre
19949680,gre
27182024,gre
41332512,gre
16581172,gre
42559223,gre
28357458,gre
27159225,gre
26968458,gre
31614341,gre
37958335,gre
40906114,gre
32592749,gre
50301129,gre
16746162,gre
44244152,gre
14725803,gre
13748657,gre
6875721,gre
16097292,gre
10325584,gre
15249110,gre
13410584,gre
25479299,gre
25508677,gre
28528647,gre
33586215,gre
25564019,gre
26843490,gre
33040219,gre
31872857,gre
41726943,gre
43564123,gre
28486728,gre
35494341,gre
30285410,gre
30000929,gre
28988486,gre
27150439,gre
29525196,gre
38871539,gre
38888940,gre
29724997,gre
38514000,gre
34465268,gre
33281038,gre
25360241,gre
22728879,gre
22729922,gre
33364102,gre
42576057,gre
42596148,gre
41895829,gre
41882936,gre
44068155,gre
38562350,gre
35021118,gre
30058424,gre
42574716,gre
25338292,gre
38393230,gre
49943739,gre
42573306,gre
41895353,gre
42560673,gre
37208116,gre
29308936,gre
24402529,gre
24403493,gre
23836391,gre
24037147,gre
36659907,gre
21360480,gre
46467979,gre
42624508,gre
42623983,gre
33581524,gre
35991965,gre
17871125,gre
17354554,gre
20947592,gre
20943890,gre
33650228,gre
22558867,gre
19525837,gre
19528119,gre
50294479,gre
16162030,gre
12354745,gre
13767275,gre
26271826,gre
26269124,gre
29454680,gre
39364898,gre
17559373,gre
15539713,gre
32005782,gre
33596988,gre
32005108,gre
27443649,gre
40221944,gre
40226384,gre
7907302,gre
23318489,gre
17042354,gre
24001422,gre
26794541,gre
4443443,gre
36259241,gre
29734611,gre
1208210,gre
43839243,gre
5732674,gre
21909590,gre
37378319,gre
33832693,gre
33934386,gre
33778102,gre
22562310,gre
15250700,gre
43103315,gre
36020249,gre
36014978,gre
31982837,gre
25926090,gre
33822443,gre
25291932,gre
33284369,gre
31801770,gre
45760487,gre
33568115,gre
42045010,gre
35930768,gre
35928871,gre
43720217,gre
37138745,gre
37120993,gre
13876561,gre
13876975,gre
27597922,gre
32466881,gre
33184666,gre
46466579,gre
33467390,gre
41001056,gre
26601349,gre
39171984,gre
45541978,gre
26144367,gre
29267537,gre
39948183,gre
39987127,gre
39939701,gre
39950170,gre
39917463,gre
39930613,gre
39980872,gre
15048358,gre
24366011,gre
24375235,gre
43494802,gre
33544954,gre
23298670,gre
23298462,gre
23289768,gre
23280962,gre
23274878,gre
23282326,gre
13812118,gre
13824992,gre
23217957,gre
31667952,gre
23158905,gre
23315248,gre
34132088,gre
23153830,gre
16983505,gre
34308800,gre
34320162,gre
26628506,gre
44002050,gre
41039890,gre
41039226,gre
24913383,gre
24912601,gre
33718630,gre
37548861,gre
37548631,gre
37522036,gre
17277394,gre
17274144,gre
32735001,gre
29325233,gre
29895560,gre
36306345,gre
31891383,gre
15048657,gre
37650603,gre
1094063,gre
29094945,gre
36169500,gre
15795367,gre
39266465,gre
29304652,gre
39263271,gre
39266396,gre
22770187,gre
27544636,gre
19671146,gre
21271310,gre
21248751,gre
25414050,gre
4189994,gre
13341087,gre
15305313,gre
22074854,gre
28406519,gre
11271423,gre
26935776,gre
30492585,gre
18553027,gre
13613211,gre
24055789,gre
14620811,gre
8946786,gre
27572545,gre
29069413,gre
33013896,gre
21994965,gre
43826296,gre
31998345,gre
41516072,gre
41522255,gre
50165668,gre
27538362,gre
18752674,gre
43834227,gre
33746261,gre
11107198,gre
37790127,gre
33655278,gre
33599313,gre
49527874,gre
45004985,gre
40426751,gre
40415865,gre
40427213,gre
40438726,gre
43869970,gre
43940768,gre
34698627,gre
39043511,gre
33608367,gre
38286280,gre
17082133,gre
28510556,gre
42754328,gre
42752626,gre
42747883,gre
50186728,gre
26296813,gre
18479125,gre
33984608,gre
28417941,gre
42789067,gre
32183809,gre
1672696,gre
44160679,gre
43614520,gre
30027258,gre
41680220,gre
32831148,gre
13198453,gre
30416472,gre
30362207,gre
30366050,gre
22874749,gre
23008906,gre
29304549,gre
35103440,gre
9472884,gre
19633681,gre
21650426,gre
21647093,gre
24006752,gre
24010896,gre
24011393,gre
24014537,gre
49268777,gre
27365144,gre
22169128,gre
22176005,gre
22160312,gre
6468025,gre
33287123,gre
33040149,gre
50041271,gre
39210165,gre
14890698,gre
31355685,gre
49627926,gre
33648861,gre
39602412,gre
39600750,gre
39605041,gre
39565943,gre
20950889,gre
49512347,gre
28204341,gre
40911680,gre
40909167,gre
40908496,gre
40909218,gre
40911914,gre
40931471,gre
40768015,gre
40756424,gre
40777220,gre
26799566,gre
30366581,gre
19186237,gre
3500141,gre
13790157,gre
20547966,gre
29400891,gre
48701272,gre
44676457,gre
25477776,gre
26596042,gre
46065771,gre
25256329,gre
26852253,gre
14132118,gre
18923001,gre
21207605,gre
11306525,gre
27773270,gre
25932709,gre
49857999,gre
25625262,gre
42014469,gre
42018169,gre
41992192,gre
42016647,gre
34814305,gre
18112384,gre
22803785,gre
45458791,gre
44072251,gre
11366771,gre
45461710,gre
17335270,gre
32034540,gre
14102785,gre
39789092,gre
31709777,gre
33802451,gre
36722138,gre
34052116,gre
39403472,gre
32345229,gre
39016744,gre
27774209,gre
13877247,gre
27282238,gre
35781474,gre
43684232,gre
20030616,gre
34523270,gre
25929998,gre
18854892,gre
27585383,gre
18112699,gre
34102569,gre
23445790,gre
16967680,gre
17872403,gre
34460695,gre
11389273,gre
12527248,gre
32232168,gre
14906089,gre
12639647,gre
35196608,gre
35204801,gre
35212629,gre
3634873,gre
29018515,gre
24383428,gre
31433212,gre
29846695,gre
26412053,gre
26277250,gre
29702873,gre
33599520,gre
33598606,gre
18625263,gre
29298407,gre
17716763,gre
43918367,gre
26249975,gre
27275877,gre
44390412,gre
22873250,gre
29248209,gre
37676702,gre
30709533,gre
15444261,gre
17924763,gre
11779908,gre
23413884,gre
11754850,gre
23412711,gre
11731014,gre
17988142,gre
49870230,gre
24904236,gre
24911413,gre
26194861,gre
14117432,gre
10989934,gre
21117343,gre
30922575,gre
11036538,gre
43918000,gre
20603926,gre
26751318,gre
13228093,gre
32463338,gre
10382889,gre
15432240,gre
1372935,gre
15841192,gre
17861397,gre
11102304,gre
17479698,gre
26216482,gre
43886401,gre
35017691,gre
27120565,gre
33936746,gre
18973223,gre
29758678,gre
33595046,gre
33595870,gre
12102428,gre
29767289,gre
35144324,gre
32972704,gre
1900810,gre
8404360,gre
12692563,gre
18799671,gre
21472535,gre
24914858,gre
24930160,gre
25945144,gre
23990745,gre
24932985,gre
28366576,gre
26631562,gre
29567988,gre
48989418,gre
48991714,gre
48990665,gre
21401494,gre
21393723,gre
21389707,gre
21410586,gre
39616565,gre
39618161,gre
39620901,gre
39622401,gre
39629741,gre
14090362,gre
22074541,gre
40458292,gre
40450195,gre
28506448,gre
22877437,gre
17878810,gre
41591321,gre
21352124,gre
38736710,gre
25775949,gre
43639572,gre
36054428,gre
32336457,gre
34661656,gre
26405010,gre
33266798,gre
31038229,gre
13476393,gre
13430048,gre
13438841,gre
32564907,gre
31820135,gre
25182387,gre
25175484,gre
33709665,gre
13015874,gre
25719358,gre
10271608,gre
12103939,gre
37641577,gre
39741409,gre
39739990,gre
39738822,gre
26441358,gre
18954106,gre
11614090,gre
20023385,gre
14173004,gre
43975416,gre
43865437,gre
27985395,gre
43413046,gre
43345668,gre
43342452,gre
37395439,gre
27621240,gre
36697993,gre
12531224,gre
24136062,gre
30242530,gre
28878206,gre
19008009,gre
41515164,gre
26791458,gre
12105439,gre
30519522,gre
44532389,gre
38309125,gre
18925206,gre
22786671,gre
14355410,gre
14133870,gre
2618140,gre
19559541,gre
50208418,gre
43838535,gre
32001441,gre
33096423,gre
36716254,gre
36561593,gre
40478087,gre
36130141,gre
40479483,gre
40478970,gre
40460788,gre
40463179,gre
40466283,gre
47574107,gre
36855416,gre
36576397,gre
6850682,gre
6844123,gre
23300547,gre
23299633,gre
30850552,gre
21876398,gre
17599456,gre
27851783,gre
8026892,gre
9711346,gre
45070591,gre
9525227,gre
32353232,gre
13872360,gre
9548843,gre
21641672,gre
18786357,gre
41124831,gre
32681946,gre
6618384,gre
33104947,gre
38281708,gre
21708199,gre
36698522,gre
19881229,gre
18128838,gre
43524361,gre
19449044,gre
49601257,gre
33480664,gre
21924342,gre
21932549,gre
6396516,gre
17186053,gre
37986391,gre
30002781,gre
27219826,gre
44231717,gre
45708473,gre
42639895,gre
45267884,gre
27524149,gre
11403317,gre
33939139,gre
15830980,gre
25674110,gre
13906219,gre
42684382,gre
42683763,gre
42700030,gre
28359189,gre
27485127,gre
19536551,gre
19571534,gre
49894196,gre
37423145,gre
40906282,gre
43633273,gre
19190183,gre
23035618,gre
13520236,gre
18511884,gre
3631750,gre
22940267,gre
15851225,gre
26666232,gre
28269479,gre
43991360,gre
27473011,gre
24940514,gre
24936729,gre
24942511,gre
24950993,gre
24966447,gre
24986072,gre
24955353,gre
24967363,gre
24967871,gre
24977601,gre
24977735,gre
24956558,gre
24973416,gre
24951180,gre
35663490,gre
26832989,gre
14146634,gre
7386263,gre
11194495,gre
47281015,gre
13890217,gre
33821833,gre
32775053,gre
44192553,gre
32704831,gre
33163418,gre
35379830,gre
35379745,gre
25455278,gre
28995536,gre
40696680,gre
40673138,gre
40689025,gre
40691948,gre
13105446,gre
26182221,gre
46966660,gre
43692820,gre
13875461,gre
42455228,gre
30193899,gre
13312806,gre
28488938,gre
17244916,gre
7386505,gre
49920368,gre
25578374,gre
39290429,gre
35735535,gre
35719997,gre
33960092,gre
35376162,gre
28658061,gre
44371780,gre
29323716,gre
11604027,gre
13756367,gre
36369224,gre
10364578,gre
49808687,gre
9677585,gre
18852582,gre
48152420,gre
33668273,gre
45763207,gre
10401324,gre
27775153,gre
19204621,gre
43907288,gre
43414522,gre
11567559,gre
16184652,gre
16184849,gre
45622121,gre
20379858,gre
33881866,gre
24691530,gre
24682171,gre
18848701,gre
7386637,gre
